OP_Schulformen;OP_POKrz;OP_Krz;OP_Abgangsart_B;OP_Abgangsart_NB;OP_Art;OP_Typ;OP_Bildungsgang;OP_Name;OP_Kommentar;OP_Jahrgaenge;OP_BKIndex;OP_BKAnl_Typ;OP_Reihenfolge;gueltigVon;gueltigBis
-BK-SB-;APO-BK-99/E-Ernäh-2J;APO-BK-99/E-Ernährung-2J/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-99, Anl.E, § 25, 65 - 73, § 76;E, § 25, 65 - 73;-01-02-03-04-;-21-;-E01-E02-;1;null;null
-BK-SB-;APO-BK-15/B;APO-BK-15/B08/MSA_Q;0G;null;A;null;A;BK: Mittlerer Abschluss (MSA mit Qualifikationsvermerk) nach APO-BK-15, Anl.B;B;-01-02-;-8-;-B08-;3;null;null
-BK-SB-;APO-BK-11/E-SozPäd;APO-BK-11/E-SozW-SozPäd/V1;null;null;V;null;A;Besondere Versetzungsbestimmung für die Fachschule für Sozialpädagogik nach APO-BK-11, Anl. E, § 29;E, § 29;-01-02-03-05-;-23-;-E07-;1;null;null
-BK-SB-;APO-BK-11/E-FamPfleg;APO-BK-11/E-SozW-Fam.Pflege/BAB-FT;null;null;A;null;B;fachtheoretische Prüfung nach APO-BK-11, Anl.E, § 8, 30;E, § 8, 30;-04-;-23-;-E07-;1;null;null
-BK-SB-;APO-BK-15/E;APO-BK-15/E/FOR;null;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - nach APO-BK-15, Anl.E;E, § 6(1);-01-02-03-;-21-25-26-;-E01-E02-E03-E04-E05-E06-E07-E08-E09-E10-E13-;0;null;null
-BK-SB-;APO-BK-11/B;APO-BK-11/B/SI;null;null;A;null;A;HA10: Sekundarabschluss I - Hauptschulabschluss n. Kl. 10 - nach APO-BK-11, Anl. B, § 6 (2);B, § 6 (2);-01-;-6-7-;-B01-B02-;1;null;null
-BK-SB-;APO-BK-15/A-FK;APO-BK-15/A-FK/FGO_MSAQ;3G;null;A;null;A;MSAQ: Sekundarabschluss I - Mittlerer Schulabschluss mit Berechtigung zum Besuch der gymnasialen Oberstufe - APO-BK-15, Anl. A;A,§ 9(5);-02-03-04-;-1-;-A01-A02-A03-A04-A16-;2;null;null
-BK-SB-;APO-BK-03/C-FOS;APO-BK-03/C-FOS/VP;null;null;V;null;A;Versetzung nach APO-BK-03, Anl.C, VV 2.22 (Ableistung des Praktikantenjahres);C, VV 2.22;-01-;-14-;-C05-;1;null;null
-BK-SB-;APO-BK-99/E-HeilerzP;APO-BK-99/E-Heilerz.Pflege/V1;null;null;V;null;A;Besondere Versetzungsbestimmung für die Fachschule für Sozialpädagogik nach APO-BK-99, Anl. E, § 40;E, § 32;-01-02-03-04-;-23-;-E05-E07-;1;null;null
-BK-SB-;APO-BK-11/E-HeilerzP;APO-BK-11/E-SozW-Heilerz.Pflege/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-11, Anl.E, § 6(2), 8;E, § 6(2), 8;-04-06-;-23-;-E07-;1;null;null
-BK-SB-;APO-BK-11/E;APO-BK-11/E/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-11, Anl.E, § 6(2);E, § 6(2);-01-;null;-E03-;1;null;null
-BK-SB-;APO-BK-03/C-BFS-BK;APO-BK-03/C-BFS-BK/V;null;null;V;null;A;Versetzung nach APO-BK-03 § 10;§ 10;-01-;-12-;-C03-;1;null;null
-BK-SB-;APO-BK-11/C-BFS-BK;APO-BK-11/C-BFS-BK/FHR-S;null;null;A;null;A;FHRsT: schulischer Teil der Fachhochschulreife nach APO-BK-11, Anl.C, § 12 (8);C, § 12 (8);-02-;-12-;-C03-;1;null;null
-BK-SB-;APO-BK-11/A-JOA;APO-BK-11/A-JOA/BK;1A;null;A;null;B;BK: berufliche Kenntnisse nach APO-BK-11, Anl.A, § 19;A, § 19;-01-02-;-4-;-A07-;0;null;null
-BK-SB-;APO-BK-03/E-HeilerzP;APO-BK-03/E-SozW-Heilerz.Pflege/V1;null;null;V;null;A;Besondere Versetzungsbestimmung für die Fachschule für Sozialpädagogik nach APO-BK-03, Anl. E, § 29;E, § 29;-01-02-03-05-;-23-;-E07-;1;null;null
-BK-SB-;APO-BK-99/E-Ernäh-2J;APO-BK-99/E-Ernährung-2J/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-99, Anl.E, § 25, 65 - 73, § 76;E, § 25, 65 - 73;-01-02-03-04-;-21-;-E01-E02-;1;null;null
-BK-SB-;APO-BK-15/A-AV;APO-BK-15/A-AV/FOR_OQ;0F;null;A;null;A;Mittlerer Abschluss (Fachoberschulreife ohne Qualifikationsvermerk nach APO-BK-15, Anl.A);A;-01-02-;-4-;-A10-A11-A14-A15-A16-;1;null;null
-BK-SB-;APO-BK-11/C-BFS-BK;APO-BK-11/C-BFS-BK/EBK1;null;null;A;null;B;EBK: erweiterte berufliche Kenntnisse nach APO-BK-11, Anl.C, § 5(2);C, § 5 (2);-02-;-12-;-C03-;1;null;null
-BK-SB-;APO-BK-99/E-HeilerzP;APO-BK-99/E-Heilerz.Pflege/BAB-FP;null;null;A;null;B;fachpraktische Prüfung nach APO-BK-99, Anl.E, § 40;E, § 33 - 37, 65 - 73;-01-02-03-04-;-24-;-E06-E08-;1;null;null
-BK-SB-;APO-BK-15/E-SozPäd;APO-BK-15/E-SozW-SozPäd/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-15, Anl.E;E, § 6(2), 8;-04-06-;-23-;-E07-;1;null;null
-BK-SB-;APO-BK-03/E-Ernäh-2;APO-BK-03/E-Ernährung-2400/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-03, Anl.E, § 8;E, § 8;-02-;-21-;-E01-;1;null;null
-BK-SB-;APO-BK-11/E-HeilerzP;APO-BK-11/E-SozW-Heilerz.Pflege/V1;null;null;V;null;A;Besondere Versetzungsbestimmung für die Fachschule für Sozialpädagogik nach APO-BK-11, Anl. E, § 29;E, § 29;-01-02-03-05-;-23-;-E07-;1;null;null
-BK-SB-;APO-BK-03/C-BFS-BK;APO-BK-03/C-BFS-BK/EBK1;null;null;A;null;B;EBK: erweiterte berufliche Kenntnisse nach APO-BK-03, Anl.C, § 5(2);C, § 5 (2);-02-;-12-;-C03-;1;null;null
-BK-SB-;APO-BK-11/A-FK;APO-BK-11/A-FK/BSA;3A;null;A;null;B;BSA (HA10): Berufsschulabschluss nach APO-BK-11, Anl. A, § 9(1)-(2);A,§ 9(1)-(2);-01-02-03-04-;-1-;-A01-A02-A03-A04-A16-;1;null;null
-BK-SB-;APO-BK-03/A-JOA;APO-BK-03/A-JOA/BSP;null;null;A;null;B;BSP: Erfüllung der Berufsschulpflicht nach APO-BK-03, Anl. A, VV zu § 22;A, VV § 22;-01-02-;-4-;-A07-;1;null;null
-BK-SB-;APO-BK-99/E-HeilerzP;APO-BK-99/E-Heilerz.Pflege/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-99, Anl.E, § 40;E, § 31, 33, 65 - 73;-01-02-03-04-;-23-24-;-E05-E06-E07-E08-;1;null;null
-BK-SB-;APO-BK-11/C-BFS-BAB;APO-BK-11/C-BFS-BAB/V;null;null;V;null;A;Versetzung nach APO-BK-11 § 10;§ 10;-01-02-;-10-;-C01-;1;null;null
-BK-SB-;APO-BK-03/E-HeilerzP;APO-BK-03/E-SozW-Heilerz.Pflege/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-03, Anl.E, § 8, 30;E, § 8, 30;-06-;-23-;-E07-;1;null;null
-BK-SB-;APO-BK-15/E-SozPäd;APO-BK-15/E-SozW-SozPäd/MSA;null;null;A;null;A;MSA: Sekundarabschluss I - Mittlerer Schulabschluss - nach APO-BK-15, Anl.E;E, § 6(1);-01-02-03-;--23-;-E05-;1;null;null
-BK-SB-;APO-BK-03/D-BAB;APO-BK-03/D-BAB/AHR;null;null;A;ABI;A;AHR: allgemeine Hochschulreife nach APO-BK-03, Anl.D, § 25;D, § 25;-03-;-16-17-;-D01-D02-;1;null;null
-BK-SB-;APO-BK-15/E-FamPfleg;APO-BK-15/E-SozW-Fam.Pflege/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-15, Anl.E;E, § 6(2), 8;-02-03-;-23-;-E05-;1;null;null
-BK-SB-;APO-BK-15/B;APO-BK-15/B/SI_JG2;null;null;A;null;A;HA10: Sekundarabschluss I - Hauptschulabschluss n. Kl. 10 - nach APO-BK-15, Anl. B;B, § 8 (3);-02-;-6-7-;-B01-B02-;0;null;null
-BK-SB-;APO-BK-11/B;APO-BK-11/B/FGO;5G;null;A;null;A;FORQ: Sekundarabschluss I - Fachoberschulreife - mit Berechtigung z. Besuch d. gymn. Oberstufe, APO-BK-11, Anl.B, § 7 (2);B, § 7 (2);-02-;-6-7-;-B01-B02-;1;null;null
-BK-SB-;APO-BK-11/E-FamPfleg;APO-BK-11/E-SozW-Fam.Pflege/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-11, Anl.E, § 6(2), 8;E, § 6(2), 8;-04-06-;-23-;-E07-;1;null;null
-BK-SB-;APO-BK-03/A-FK;APO-BK-03/A-FK/BSA;3D;null;A;null;B;BSA (HA10): Berufsschulabschluss nach APO-BK-03, Anl. A, § 9(1)-(3) (gleichwertig dem Sekundarabschluss I - Hauptschulabschluss n. Kl. 10 -);A,§ 9(1)-(3);-02-03-04-;-1-;-A01-A02-A03-A04-A16-;1;null;null
-BK-SB-;APO-BK-11/E-Wirt-2;APO-BK-11/E-Wirtschaft-2400/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-11, Anl.E, § 6(2), 8;E, § 6(2), 8;-02-;-21-;-E01-;1;null;null
-BK-SB-;APO-BK-11/E-Heilpäd;APO-BK-11/E-SozW-Heilpäd/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-11, Anl.E, § 8, 30;E, § 8, 30;-02-;-22-;-E03-;1;null;null
-BK-SB-;APO-BK-11/E-SozPäd;APO-BK-11/E-SozW-SozPäd/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-11, Anl.E, § 8, 30;E, § 6(2), 8;-02-03-;-23-;-E05-;1;null;null
-BK-SB-;APO-BK-03/E-Wirt-2;APO-BK-03/E-Wirtschaft-2400/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-03, Anl.E, § 6(2), 8;E, § 6(2), 8;-04-;-21-;-E02-;1;null;null
-BK-SB-;APO-BK-99/E-Wirtsch;APO-BK-99/E-Wirtschaft/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-99, Anl.E, § 16, 65 - 73, § 76;E, § 16, 65 - 73;-01-02-03-04-;-21-;-E01-E02-;1;null;null
-BK-SB-;APO-BK-15/E-Gestalt;APO-BK-15/E-Gestaltung/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-15, Anl.E;E, § 8;-04-;-21-;-E02-;1;null;null
-BK-SB-;APO-BK-03/E-Gestalt;APO-BK-03/E-Gestaltung/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-03, Anl.E, § 6(2), 8;E, § 6(2), 8;-02-;-21-;-E01-;1;null;null
-BK-SB-;APO-BK-03/A-JOA;APO-BK-03/A-JOA/HSA;null;null;A;null;A;HA: Hauptschulabschluss nach APO-BK-03, Anl.A, § 22 (3);A, § 22 (3);-01-;-36-;-A09-;1;null;null
-BK-SB-;APO-BK-15/E-Agrar-2;APO-BK-15/E-Agrar-2400/MSA;null;null;A;null;A;MSA: Sekundarabschluss I - Mittlerer Schulabschluss - nach APO-BK-15, Anl.E;E, § 6(1);-01-;-21-;-E01-;1;null;null
-BK-SB-;APO-BK-15/C-BFS-BK;APO-BK-15/C-BFS-BK/FHR-S;null;null;A;null;A;FHRsT: schulischer Teil der Fachhochschulreife nach APO-BK-15, Anl.C;C, § 12 (8);-02-;-12-;-C03-C13-;1;null;null
-BK-SB-;APO-BK-03/E-Ernäh-1;APO-BK-03/E-Ernährung-1200/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-03, Anl.E, § 23;E, § 23;-01-;-22-;-E03-;1;null;null
-BK-SB-;APO-BK-15/A-FK;APO-BK-15/A-FK/BSA;3A;null;A;null;B;BSA (HA10): Berufsschulabschluss nach APO-BK-15, Anl. A;A,§ 9(1)-(2);-01-02-03-04-;-1-;-A01-A02-A03-A04-A16-;0;null;null
-BK-SB-;APO-BK-03/E;APO-BK-03/E/V;null;null;V;null;A;Versetzung nach APO-BK-03 § 10;§ 10;-01-02-03-04-;-21-22-23-24-25-26-;-E01-E02-E03-E04-E05-E06-E07-E08-E09-E10-E13-;0;null;null
-BK-SB-;APO-BK-15/B;APO-BK-15/B09/FGO;0G;null;A;null;A;BK: Mittlerer Abschluss (FOR mit Qualifikationsvermerk) nach APO-BK-15, Anl.B;B;-02-03-;-8-;-B09-;0;null;null
-BK-SB-;APO-BK-11/B;APO-BK-11/B/V11;null;null;V;null;A;Versetzung nach APO-BK-11, Anl.B, § 6(1);B, § 6 (1);-01-;-6-7-;-B01-B02-;1;null;null
-BK-SB-;APO-BK-15/D-BAB;APO-BK-15/D-BAB/FHR-S;null;null;A;null;A;FHRsT: schulischer Teil der Fachhochschulreife nach APO-BK-15, Anl.D;D, § 13;-01-02-03-;-16-17-;-D01-D02-;2;null;null
-BK-SB-;APO-BK-11/A-JOA;APO-BK-11/A-JOA/BK;null;null;A;null;B;BK: berufliche Kenntnisse nach APO-BK-11, Anl.A, § 19;A, § 19;-01-02-;-4-;-A07-;1;null;null
-BK-SB-;APO-BK-03/E-Ernäh-2;APO-BK-03/E-Ernährung-2400/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-03, Anl.E, § 8;E, § 8;-04-;-21-;-E02-;1;null;null
-BK-SB-;APO-BK-15/E-FamPfleg;APO-BK-15/E-SozW-Fam.Pflege/V1;null;null;V;null;A;Besondere Versetzungsbestimmung für die Fachschule fürSoz-Wesen, Familienpflege nach APO-BK-15, Anl. E;E, § 29;-01-02-03-;-23-;-E07-;1;null;null
-BK-SB-;APO-BK-03/E-HeilerzP;APO-BK-03/E-SozW-Heilerz.Pflege/BAB-FT;null;null;A;null;B;fachtheoretische Prüfung nach APO-BK-03, Anl.E, § 8, 30;E, § 8, 30;-02-;-23-;-E05-;1;null;null
-BK-SB-;APO-BK-03/E-SozPäd;APO-BK-03/E-SozW-SozPäd/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-03, Anl.E, § 8, 30;E, § 6(2), 8;-06-;-23-;-E07-;1;null;null
-BK-SB-;APO-BK-15/D-FOS13;APO-BK-15/D-FOS15/AHR;null;null;A;null;A;AHR: allgemeine Hochschulreife nach APO-BK-15, Anl.D;D, § 57 (3), § 58 (2);-01-;-20-;-D05-;2;null;null
-BK-SB-;APO-BK-11/A-JOA;APO-BK-11/A-JOA/V11;null;null;V;null;A;keine Versetzung am Ende des 1. Sj nach APO-BK-11, Anl. A, § 22 (1);A, § 22 (1);-01-;-4-;-A07-;0;null;null
-BK-SB-;APO-BK-15/E-Wirt-2;APO-BK-15/E-Wirtschaft-2400/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-15, Anl.E;E, § 8;-04-;-21-;-E02-;1;null;null
-BK-SB-;APO-BK-15/B;APO-BK-15/B10/FOR;0F;null;A;null;A;BK: Mittlerer Abschluss (FOR ohne Qualifikationsvermerk) nach APO-BK-15, Anl.B;B;-03-04-;-8-;-B10-;0;null;null
-BK-SB-;APO-BK-03/E-Gestalt;APO-BK-03/E-Gestaltung/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-03, Anl.E, § 6(2), 8;E, § 6(2), 8;-04-;-21-;-E02-;1;null;null
-BK-SB-;APO-BK-15/E-Agrar-2;APO-BK-15/E-Agrar-2400/FOR;null;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - nach APO-BK-15, Anl.E;E, § 6(1);-01-;-21-;-E01-;0;null;null
-BK-SB-;APO-BK-99/D-BAB;APO-BK-99/D-BAB/BK;null;null;A;null;B;BK: berufliche Kenntnisse (ohne Abschlussprüfung);null;-03-;-17-;-D02-;1;null;null
-BK-SB-;APO-BK-11/E-Technik;APO-BK-11/E-Technik/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-11, Anl.E, § 6(2), 8;E, § 6(2), 8;-04-;-21-;-E02-;1;null;null
-BK-SB-;APO-BK-11/A-FK;APO-BK-11/A-FK/HSA;3D;null;A;null;A;HSA10: Hauptschulabschluss nach Kl. 10 - APO-BK-11, Anl. A, § 9(1)-(2);A,§ 9(1)-(2);-02-03-04-;-1-;-A01-A02-A03-A04-A16-;0;null;null
-BK-SB-;APO-BK-99/B;APO-BK-99/B/V11;null;null;V;null;A;Versetzung nach APO-BK-99, Anl.B, § 6(1);B, § 6 (1);-01-;-6-7-;-B01-B02-;0;null;null
-BK-SB-;APO-BK-11/C-FOS;APO-BK-11/C-FOS/BK;null;null;A;null;B;BK: berufliche Kenntnisse (ohne Abschlussprüfung);null;-01-;-14-;-C05-C06-;2;null;null
-BK-SB-;APO-BK-15/B;APO-BK-15/B/FOR6;null;null;A;null;A;FOR: gleichwertiger Abschluss zum Sekundarabschluss I - Fachoberschulreife - nach APO-BK-15, Anl.B;B, § 6 (2);-01-02-;-6-7-;-B04-B05-;0;null;null
-BK-SB-;APO-BK-15/A-AV;APO-BK-15/A-AV/HSA;0D;null;A;null;A;HA: Hauptschulabschluss nach APO-BK-15, Anl.A;A;-01-02-;-36-;-A10-A11-A14-A15-A16-;0;null;null
-BK-SB-;APO-BK-13/C-BFS-BK;APO-BK-13/C-BFS-BK/BK;null;null;A;null;B;BK: berufliche Kenntnisse nach Anl.C;C, § 5 (1);-01-02-;-12-;-C03-C04-;2;null;null
-BK-SB-;APO-BK-11/D-BAB;APO-BK-11/D-BAB/BAB;null;null;A;null;B;BAB: Berufsabschluss (nicht Erz.) nach APO-BK-11, Anl.D, § 39 (3), 41;D, §39,41;-04-;-16-;-D01-;1;null;null
-BK-SB-;APO-BK-15/B;APO-BK-15/B/FOR6;null;null;A;null;A;FOR: gleichwertiger Abschluss zum Sekundarabschluss I - Fachoberschulreife - nach APO-BK-15, Anl.B;B, § 6 (2);-01-;-6-7-;-B01-B02-;0;null;null
-BK-SB-;APO-BK-11/E-Agrar-2;APO-BK-11/E-Agrar-2400/FOR;null;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - nach APO-BK-11, Anl.E, § 6(1);E, § 6(1);-01-;-21-;-E01-;1;null;null
-BK-SB-;APO-BK-15/C-BFS-BAB;APO-BK-15/C-BFS-BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-15, Anl.C;C, § 15;-03-;-10-;-C01-;1;null;null
-BK-SB-;APO-BK-11/D-BAB;APO-BK-11/D-BAB/BAB-FP;null;null;A;null;B;fachpraktische Prüfung der Berufsabschlussprüfung für Erz. nach APO-BK-11, Anl.D, § 42, 43;D, § 28-40;-04-;-16-;-D01-;1;null;null
-BK-SB-;APO-BK-11/B;APO-BK-11/B/FOR6;null;null;A;null;A;FOR: gleichwertiger Abschluss zum Sekundarabschluss I - Fachoberschulreife - nach APO-BK-11, Anl.B, § 6 (2);B, § 6 (2);-01-;-6-7-;-B01-B02-;1;null;null
-BK-SB-;APO-BK-03/E-SozPäd;APO-BK-03/E-SozW-SozPäd/V1;null;null;V;null;A;Besondere Versetzungsbestimmung für die Fachschule für Sozialpädagogik nach APO-BK-03, Anl. E, § 29;E, § 29;-01-;-23-;-E05-;1;null;null
-BK-SB-;APO-BK-11/D-FOS13;APO-BK-11/D-FOS13/AHR;null;null;A;null;A;AHR: allgemeine Hochschulreife nach APO-BK-11, Anl.D, § 57 (3) und § 58 (2);D, § 57 (3), § 58 (2);-01-;-20-;-D05-;2;null;null
-BK-SB-;APO-BK-15/B;APO-BK-15/B10/MSA;0F;null;A;null;A;BK: Mittlerer Abschluss (MSA ohne Qualifikationsvermerk) nach APO-BK-15, Anl.B;B;-03-04-;-8-;-B10-;2;null;null
-BK-SB-;APO-BK-11/E-SozPäd;APO-BK-11/E-SozW-SozPäd/V1;null;null;V;null;A;Besondere Versetzungsbestimmung für die Fachschule für Sozialpädagogik nach APO-BK-11, Anl. E, § 29;E, § 29;-01-;-23-;-E05-;1;null;null
-BK-SB-;APO-BK-11/E-FamPfleg;APO-BK-11/E-SozW-Fam.Pflege/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-11, Anl.E, § 6(2), 8;E, § 6(2), 8;-02-03-;-23-;-E05-;1;null;null
-BK-SB-;APO-BK-03/E-FamPfleg;APO-BK-03/E-SozW-Fam.Pflege/FOR;null;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - nach APO-BK-03, Anl.E, § 6(1);E, § 6(1);-02-;-23-;-E07-;1;null;null
-BK-SB-;APO-BK-11/E-SozPäd;APO-BK-11/E-SozW-SozPäd/FOR;null;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - nach APO-BK-11, Anl.E, § 6(1);E, § 6(1);-01-02-03-;--23-;-E05-;1;null;null
-BK-SB-;APO-BK-03/E-SozPäd;APO-BK-03/E-SozW-SozPäd/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-03, Anl.E, § 6(2), 8;E, § 6(2), 8;-02-03-;-23-;-E05-;1;null;null
-BK-SB-;APO-BK-11/E-SozPäd;APO-BK-11/E-SozW-SozPäd/BAB-FT;null;null;A;null;B;fachtheoretische Prüfung nach APO-BK-11, Anl.E, §  8, 30;E, §8, 30;-02-;-25-;-E05-;1;null;null
-BK-SB-;APO-BK-15/E-FamPfleg;APO-BK-15/E-SozW-Fam.Pflege/MSA;null;null;A;null;A;MSA: Sekundarabschluss I - Mittlerer Schulabschluss - nach APO-BK-15, Anl.E;E, § 6(1);-02-;-23-;-E07-;1;null;null
-BK-SB-;APO-BK-11/A-BG;APO-BK-11/A-BG/SI;2D;null;A;null;A;HA10: gleichwertiger Abschluss zum Sekundarabschluss I - Hauptschulabschluss nach Klasse 10 - nach APO-BK-11, Anl. A, § 18 (1);A, § 18 (1);-01-;-3-;-A06-;1;null;null
-BK-SB-;APO-BK-99/D-BAB;APO-BK-99/D-BAB/BAB1;null;null;A;null;B;1. Teilprüfung der Berufsabschlussprüfung nach APO-BK-99, Anl.D, § 33;D, § 30-34;-03-;-16-;-D01-;1;null;null
-BK-SB-;APO-BK-11/E-FamPfleg;APO-BK-11/E-SozW-Fam.Pflege/BAB-FP;null;null;A;null;B;fachpraktische Prüfung nach APO-BK-11, Anl.E, § 30, 33;E, § 8, 30, 33;-03-;-23-;-E05-;1;null;null
-BK-SB-;APO-BK-99/E-Agrar-1J;APO-BK-99/E-Agrar-1J/BAB-II;null;null;A;null;B;BAB: Berufsabschluss Stufe II und Fachhochschulreife nach APO-BK-99, Anl.E, § 21, 65 - 73, § 76;E, § 21, 65 - 73;-01-02-03-04-;-22-;-E03-E04-;1;null;null
-BK-SB-;APO-BK-11/E-Gestalt;APO-BK-11/E-Gestaltung/FOR;null;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - nach APO-BK-11, Anl.E, § 6(1);E, § 6(1);-02-;-21-;-E02-;1;null;null
-BK-SB-;APO-BK-03/B;APO-BK-03/B/BG;null;null;A;null;B;BG: berufliche Grundbildung nach APO-BK-03, Anl.B, § 7(1);B, § 7 (1), § 13 (2),(5);-02-;-7-;-B02-;1;null;null
